Level2	G6R1_MAIN_09MAY2016_LD1	G6R1_NF_09MAY2016_LD1	G6R2_MAIN_09MAY2016_LD1	G6R2_NF_09MAY2016_LD1	G6R3_MAIN_09MAY2016_LD1	G6R3_NF_09MAY2016_LD1	G6R4_MAIN_09MAY2016_LD1	G6R4_NF_09MAY2016_LD1	G6R1_MAIN_31MAY2016_LD1	G6R1_NF_31MAY2016_LD1	G6R2_MAIN_31MAY2016_LD1	G6R2_NF_31MAY2016_LD1	G6R3_MAIN_31MAY2016_LD1	G6R3_NF_31MAY2016_LD1	G6R4_MAIN_31MAY2016_LD1	G6R4_NF_31MAY2016_LD1	G6R1_MAIN_20JUN2016_LD1	G6R1_NF_20JUN2016_LD1	G6R2_MAIN_20JUN2016_LD1	G6R2_NF_20JUN2016_LD1	G6R3_MAIN_20JUN2016_LD1	G6R3_NF_20JUN2016_LD1	G6R4_MAIN_20JUN2016_LD1	G6R4_NF_20JUN2016_LD1	G6R1_MAIN_12JUL2016_LD1	G6R1_NF_12JUL2016_LD1	G6R2_MAIN_12JUL2016_LD1	G6R2_NF_12JUL2016_LD1	G6R3_MAIN_12JUL2016_LD1	G6R3_NF_12JUL2016_LD1	G6R4_MAIN_12JUL2016_LD1	G6R4_NF_12JUL2016_LD1	G6R1_MAIN_01AUG2016_LD1	G6R1_NF_01AUG2016_LD1	G6R2_MAIN_01AUG2016_LD1	G6R2_NF_01AUG2016_LD1	G6R3_MAIN_01AUG2016_LD1	G6R3_NF_01AUG2016_LD1	G6R4_MAIN_01AUG2016_LD1	G6R4_NF_01AUG2016_LD1	G6R1_MAIN_22AUG2016_LD1	G6R1_NF_22AUG2016_LD1	G6R2_MAIN_22AUG2016_LD1	G6R2_NF_22AUG2016_LD1	G6R3_MAIN_22AUG2016_LD1	G6R3_NF_22AUG2016_LD1	G6R4_MAIN_22AUG2016_LD1	G6R4_NF_22AUG2016_LD1	G6R1_MAIN_12SEP2016_LD1	G6R1_NF_12SEP2016_LD1	G6R2_MAIN_12SEP2016_LD1	G6R2_NF_12SEP2016_LD1	G6R3_MAIN_12SEP2016_LD1	G6R3_NF_12SEP2016_LD1	G6R4_MAIN_12SEP2016_LD1	G6R4_NF_12SEP2016_LD1	G6R1_MAIN_03OCT2016_LD1	G6R1_NF_03OCT2016_LD1	G6R2_MAIN_03OCT2016_LD1	G6R2_NF_03OCT2016_LD1	G6R3_MAIN_03OCT2016_LD1	G6R3_NF_03OCT2016_LD1	G6R4_MAIN_03OCT2016_LD1	G6R4_NF_03OCT2016_LD1	G6R1_MAIN_07NOV2016_LD1	G6R1_NF_07NOV2016_LD1	G6R2_MAIN_07NOV2016_LD1	G6R2_NF_07NOV2016_LD1	G6R3_MAIN_07NOV2016_LD1	G6R3_NF_07NOV2016_LD1	G6R4_MAIN_07NOV2016_LD1	G6R4_NF_07NOV2016_LD1
Glycan biosynthesis and metabolism	38.59628077021317	0.0	20.395499135770788	59.674259029927086	0.0	20.397124959136374	75.2410199419804	61.939288554965394	58.20168999490718	79.12951731388668	78.05055586292929	40.4600250028524	76.96904488402001	77.89538761337019	93.38084754688172	57.27277903041824	74.99336505841951	78.24835631659147	90.12406757920719	86.70274880829474	92.53813493201481	70.3815243534884	82.3991927718335	86.41132383205255	74.75400329416514	92.82612441450797	80.028412414479	94.24373030766495	59.10864726645646	89.74201971812077	89.23238788701782	88.47871396950805	84.03144242027854	85.93140184784953	82.01820819449567	83.04861272587304	82.90829114585503	76.88330101485528	83.88517417453696	79.97670979536281	78.33890192182365	79.37969548021366	78.4534641202523	78.10763157324423	80.62952816237402	77.71476242806527	78.1396030153383	79.96459680279622	77.06716996279606	77.7447426173919	78.62431357542889	79.52298338350425	77.40286281000847	78.33385475182207	76.81133457579783	78.26588942803467	80.43010849858352	79.29064195882793	76.77798353268217	78.18946263934171	79.87064943098062	80.66750908896502	76.91168177748867	76.80337229984322	74.5416363892697	74.72807539817614	74.25952401724646	74.36202681114102	74.47958877019703	0.0	74.8348885284246	74.6565076848537
Lipid metabolism	77.0539455321947	0.0	85.65270847723235	56.05229245625567	81.49257603947403	20.907950582902366	89.37073086340918	102.19998627490811	121.31385731550382	121.13458336183409	102.6824680966101	59.25400090284256	132.9962531988204	135.6643924705735	92.93698520075732	127.55100583348901	128.16234147319642	132.16924303425068	124.09686644834153	120.06258177521048	127.66236976246442	127.22310057069032	113.95688542547188	119.47822767743519	126.73554832767442	114.61194764414921	114.821826516608	136.3813901964895	118.45768285717917	126.2688048469769	109.3393785858939	120.03897385765688	117.60972556031673	120.70550140334939	116.41426247374424	117.34497501492636	117.79414513199873	105.7490022549504	115.52405292849802	109.6631673773415	111.31676315922968	114.30356903744891	111.92827306265136	110.59587938355905	115.1629292884098	109.71142704481967	111.5393989792763	114.16983821742933	111.42904706922893	112.51510198497361	113.24849929757923	117.2483266873648	127.06619818837977	111.92373488691399	110.36006706413673	112.64845794265139	115.78499022582508	113.15861464697939	110.00664965790956	112.75681367604354	113.90076240891	115.48941005584297	109.75867175072824	108.87794707108307	124.26626588851967	107.14830594557809	105.02831137491738	104.7590115293613	105.53534852021575	0.0	106.21837436740194	105.7540657335371
Membrane transport	17.733434094391	0.0	0.0	0.0	0.0	0.0	17.635185778734105	0.0	0.0	0.0	0.0	0.0	18.43798166397967	17.695594693350447	18.717204193207035	17.092456135759146	18.65162359252529	0.0	17.762425521441152	16.424547392213533	17.94378230068489	17.660432278514577	16.141638998245703	16.741596346058145	18.11885354249454	0.0	19.026783394542285	0.0	18.11840357926673	17.171303589610677	18.080746754910386	17.453280307746503	16.311647360204248	16.971128011364577	16.555132514866354	16.28612898943685	15.84424620237782	14.809092462726776	15.610137902428734	15.612301648518216	15.725750501978794	15.37802979898032	15.071472242618638	15.45766324329675	15.286325636399482	15.028469574606838	15.11640622468978	15.607929595817962	15.278497607656018	15.117128850245583	15.12271924539701	15.539453930587653	14.789807181907518	15.222553341497594	14.835988548490183	15.245950050743343	15.973323361655083	15.613589092171171	15.294732454671092	15.350371556912995	15.323509389708644	15.824679377458212	15.177952075940768	14.721258315765008	14.595318722513207	14.650278284321868	14.48823230149077	14.300368803638472	14.343632627910871	0.0	14.535084046774713	14.302719084716314
Metabolism of cofactors and vitamins	190.43032264530999	42.52986619511786	59.79193247158776	195.34658807465834	121.07418617549553	43.03279832945323	177.33201760051003	142.19411209256876	188.13314574858754	175.73047086784163	158.04944807850285	189.20948396984664	184.8166834737425	168.03980290498652	186.22649645446575	180.80570870807068	188.0272043865251	193.80729911208718	176.75198235016322	172.70790026785028	165.77284792644133	177.44586660768752	163.73782840975514	167.27456859410097	186.83585263239533	170.5074771183034	188.62901708386232	195.772203776248	192.2348442915221	171.7059286135363	177.1920925430358	170.7159781758862	164.2030746501129	169.21202667957098	161.23205522302447	165.07593252524737	161.6672819062752	149.4365518504996	159.62836886895207	154.56425757802364	155.33839709711876	156.46431266798234	154.91532529295233	155.51773056513971	159.68626103998017	153.16508025012368	155.17225662649943	157.6100627864221	155.0662031579364	155.00415221872632	156.2132782808602	158.68884820912373	152.87601552837143	155.84197001537655	152.87385468515566	155.74202313670872	162.0133990331136	158.40344076054998	154.68997031722444	156.98099983300546	158.60061583413895	161.76671448641164	152.91622395356978	151.3694105417175	148.37513916451383	149.0233882240323	146.44237548454396	145.06123625921273	146.08199679267665	0.0	147.58159613060073	145.85163950174658
Metabolism of other amino acids	74.3703956902855	43.1146319036136	42.74361281755125	117.07882362791953	64.00642115483187	43.43830246613389	123.21996178235894	61.50953472756413	98.893062419721	117.82287120670017	96.92658346343805	97.80014826625595	91.94878583080171	110.87064442547808	116.14851715617061	128.4212077816364	112.19693757210072	96.98102894067353	107.58386089218708	123.52911482879378	108.87967750513583	124.09843857119698	114.77598259237888	116.45603888159337	113.88491733457772	112.35807029178424	129.92377908763905	139.78440331898446	129.1151915509064	118.14611660973046	125.34914824309972	118.47680131567186	114.87432915682997	119.36949752889224	113.39815700412689	114.89682719887335	115.69767522175012	105.92645527640889	111.98207382317204	108.62672930610503	110.25207986859384	111.30559307539959	108.93240844880341	110.43460062103786	111.97706250967883	109.07396312403883	108.92222956916015	110.5362757803425	108.6313491959575	108.48081418122213	110.13579349313378	110.55105963877159	108.49070376958707	108.53170490062338	106.86820652293257	109.24423795331629	112.61901549980159	110.33967927249284	107.12844776652457	109.66297620303033	111.50743246602391	112.28087729679447	107.24599317024757	105.5260310561034	102.90543326587505	103.56090228197162	101.64384737584936	100.23920056331464	100.62880060576931	0.0	102.36429602096423	100.66923696332208
Metabolism of terpenoids and polyketides	57.58417350277428	0.0	21.512035860130027	80.01260450159936	18.84048860157974	0.0	93.32073539694417	58.26609168058735	75.88387711968832	118.5974650718964	57.55634976625106	39.45035000614867	134.91760349704543	117.60144972553816	94.58624107767955	93.05367210807351	110.75571937390394	95.4072355367076	125.49402160710595	121.65030946113662	113.3421810635731	128.92229687051002	133.65961211487934	136.75060121636022	132.3652073144124	131.37045757478015	118.5369444470229	140.58082960199113	56.395694230809696	121.67273640002983	124.39740699319323	121.31226648473896	135.0490485519757	135.75576900477964	130.04136796318042	132.89559090211662	116.00089242276574	121.38677364561235	129.5345095250126	125.49078611937058	126.44931937604285	126.18982759386928	124.30879859202696	124.16520094475393	129.18826940232864	123.59933985317647	123.84303933415494	125.46826611093407	122.97840922398066	122.97877377359016	123.51760002539122	126.83972784085216	122.20536204834187	122.99564600918043	120.85250762556332	124.52117368077327	126.28076686560308	127.65334511177883	123.26954858499025	124.50932469999395	126.58147280743964	127.63153490875726	120.9800812333496	118.4039161028388	118.7667488368703	118.77316935050578	116.97357110755782	116.07061699798872	118.2053885952111	0.0	117.39089231669209	117.33047923813277
Nervous system	0.0	0.0	0.0	0.0	0.0	0.0	17.94559734889835	0.0	19.80504572666335	0.0	0.0	20.06246338968466	0.0	19.574787514170055	18.29676225385136	17.699786094122835	0.0	0.0	17.214807056906764	16.73019347158493	19.358450246595787	17.06640276647911	17.44934710104242	16.76417918376185	0.0	19.292636268932636	23.49273900847581	17.8128354087328	0.0	16.863976007580796	16.54969906824703	16.626739955216784	16.745251960636736	16.439080974302417	15.849617653898283	15.279981696430038	15.783843332628836	14.869032123696927	16.29806338372181	15.220585327395519	15.527682689088182	16.51755819101393	15.635314554778283	16.101784222118876	16.23622692754929	15.203937989497827	15.482548906393907	16.046007724814935	15.41288689993533	16.105897724229703	16.125536099331544	15.686861911303806	15.49278889934521	15.608443713090328	15.136758355877106	15.827639998351465	16.22925676906546	16.059785971102094	15.628560725633484	15.872302753827116	15.992328647235608	16.23953339461132	15.165712693240579	15.146890926340769	14.985395708127824	15.06659653278791	14.501010261953697	14.538632495063736	14.57623368127208	0.0	14.814030493486237	14.705981819465139
Nucleotide metabolism	35.21269664201627	0.0	43.11612197929018	39.50476856574611	40.506439394064614	43.60206143955172	35.72774885447693	39.55753540831604	38.59577602572499	38.01092217325211	39.155576965491775	39.57968061083719	36.796822168096256	37.696398922255476	36.760564808545574	35.759806330811564	36.024526293565486	37.61831069870263	35.49080703292268	34.10098388544591	35.527330872710195	35.375719684773	32.257693003134335	33.36550988496541	36.94213932592562	37.0070790264989	37.08436106981669	38.620243838279876	38.6293879167516	34.39613519731169	35.49544391760226	33.87007903254768	33.00939984960277	33.39235331568207	32.20494838527482	32.669896587221814	32.00693359517413	29.739231137484502	32.00158137902773	30.777401545512383	31.365342551611192	31.251455990964523	30.99493326087744	31.070127257841584	31.941504995956123	30.7127569994502	30.98102702498204	31.525555130162818	30.759352375164248	30.80036238904769	31.043697627685063	31.638575442197546	30.424410522382658	31.021668758839358	30.334417761539683	31.019187156577303	32.17936005806749	31.438889329624466	30.464903117460018	31.22190647307696	31.440464867828698	32.0899522070969	30.282678664579755	29.90132375436474	29.392693294096553	29.579143554600034	29.09549153403809	29.003656612081752	29.028837393078803	0.0	29.142621810338266	29.083488700681862
Replication and repair	0.0	0.0	0.0	75.27719605713857	75.51169866231812	0.0	124.27515772500003	0.0	90.00210029397452	34.39452250647503	20.84151396995331	0.0	37.21100653707614	18.186192680046666	93.25234072980454	125.24889380099599	126.35533845267521	94.12934617945226	101.92680938779895	102.99566462243081	109.92883887716201	104.32820068540366	100.15668717995439	113.36473474078663	108.89565250291906	87.74095111842557	108.61636430083797	110.11700879853197	92.01164268226444	101.78426455131219	117.91678008198508	120.2250287650496	97.66335128803158	98.46504809875753	94.15898255161478	96.04747312676898	95.51599547916435	90.6362318762857	109.66425983619905	109.31707432107157	93.90381954263935	93.3456782555342	110.24544885449231	93.48347914545542	94.65667502196712	92.22189542481786	109.55784138596897	95.38580488281485	108.94212846520712	92.5993745967521	110.94905762276164	114.42037887129086	110.10755808697579	111.77253365158234	110.20127075769034	112.66232587206747	120.13519143839632	113.24329225048191	110.84420436932574	110.70600887088845	113.27088724214225	113.90688462062968	109.03019048628225	107.29409705758229	104.85651261865966	105.28150937914184	102.20801794717045	101.59805077522833	102.0697169468094	0.0	102.89873957417575	101.81079041821523
Signal transduction	21.917712304988324	24.907862365327	0.0	18.993068094920634	0.0	0.0	34.47064756270173	22.45676749332411	18.171474276058735	19.62410842010867	21.750086630632843	21.97326910151303	19.231942455757945	17.664457201772482	19.949621750282002	42.04667197798042	18.050024806776833	38.18328092435922	35.103798759114625	17.70149452203592	18.32670776540285	35.211042685818995	32.630549374916626	63.72225014386807	18.887293654722317	18.720540334066058	18.206864496162833	19.10286927721323	19.443388050276727	32.97287155390061	35.01124486477835	34.66187603865462	31.884041501344687	32.24455548459515	31.60380475371937	32.663555815343166	32.63850393230122	60.77907256016568	64.08392212147449	62.97608396788352	32.087632822187885	32.237090774717785	57.63888467821463	63.588729084719176	60.05085739160219	61.68807596197774	58.35701167540086	60.07702021245964	32.345451749811716	59.618845127977075	59.56059780756995	58.31265917554451	58.47911342566674	58.640061417290454	59.62168968962084	57.583286767903566	34.61067260763559	63.00682114124729	61.98526633318078	60.65894957080705	64.8949119955182	64.02905841269296	59.68453221852725	57.52306202422764	58.11950489198032	57.424272961946514	59.81769978041815	56.96249676848654	57.67989253707928	0.0	57.001967774390636	56.22454465569943
