Level3	G6R1_MAIN_09MAY2016_LD1	G6R1_NF_09MAY2016_LD1	G6R2_MAIN_09MAY2016_LD1	G6R2_NF_09MAY2016_LD1	G6R3_MAIN_09MAY2016_LD1	G6R3_NF_09MAY2016_LD1	G6R4_MAIN_09MAY2016_LD1	G6R4_NF_09MAY2016_LD1	G6R1_MAIN_31MAY2016_LD1	G6R1_NF_31MAY2016_LD1	G6R2_MAIN_31MAY2016_LD1	G6R2_NF_31MAY2016_LD1	G6R3_MAIN_31MAY2016_LD1	G6R3_NF_31MAY2016_LD1	G6R4_MAIN_31MAY2016_LD1	G6R4_NF_31MAY2016_LD1	G6R1_MAIN_20JUN2016_LD1	G6R1_NF_20JUN2016_LD1	G6R2_MAIN_20JUN2016_LD1	G6R2_NF_20JUN2016_LD1	G6R3_MAIN_20JUN2016_LD1	G6R3_NF_20JUN2016_LD1	G6R4_MAIN_20JUN2016_LD1	G6R4_NF_20JUN2016_LD1	G6R1_MAIN_12JUL2016_LD1	G6R1_NF_12JUL2016_LD1	G6R2_MAIN_12JUL2016_LD1	G6R2_NF_12JUL2016_LD1	G6R3_MAIN_12JUL2016_LD1	G6R3_NF_12JUL2016_LD1	G6R4_MAIN_12JUL2016_LD1	G6R4_NF_12JUL2016_LD1	G6R1_MAIN_01AUG2016_LD1	G6R1_NF_01AUG2016_LD1	G6R2_MAIN_01AUG2016_LD1	G6R2_NF_01AUG2016_LD1	G6R3_MAIN_01AUG2016_LD1	G6R3_NF_01AUG2016_LD1	G6R4_MAIN_01AUG2016_LD1	G6R4_NF_01AUG2016_LD1	G6R1_MAIN_22AUG2016_LD1	G6R1_NF_22AUG2016_LD1	G6R2_MAIN_22AUG2016_LD1	G6R2_NF_22AUG2016_LD1	G6R3_MAIN_22AUG2016_LD1	G6R3_NF_22AUG2016_LD1	G6R4_MAIN_22AUG2016_LD1	G6R4_NF_22AUG2016_LD1	G6R1_MAIN_12SEP2016_LD1	G6R1_NF_12SEP2016_LD1	G6R2_MAIN_12SEP2016_LD1	G6R2_NF_12SEP2016_LD1	G6R3_MAIN_12SEP2016_LD1	G6R3_NF_12SEP2016_LD1	G6R4_MAIN_12SEP2016_LD1	G6R4_NF_12SEP2016_LD1	G6R1_MAIN_03OCT2016_LD1	G6R1_NF_03OCT2016_LD1	G6R2_MAIN_03OCT2016_LD1	G6R2_NF_03OCT2016_LD1	G6R3_MAIN_03OCT2016_LD1	G6R3_NF_03OCT2016_LD1	G6R4_MAIN_03OCT2016_LD1	G6R4_NF_03OCT2016_LD1	G6R1_MAIN_07NOV2016_LD1	G6R1_NF_07NOV2016_LD1	G6R2_MAIN_07NOV2016_LD1	G6R2_NF_07NOV2016_LD1	G6R3_MAIN_07NOV2016_LD1	G6R3_NF_07NOV2016_LD1	G6R4_MAIN_07NOV2016_LD1	G6R4_NF_07NOV2016_LD1
Betalain biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.39265429489907	0.0	0.0	16.36012598981627	0.0	16.220753763935065	15.69427538057795	16.45444533471477	0.0	0.0	14.788677211569958	15.702688990033732	16.362437222132222	0.0	0.0	17.6103706308764	0.0	0.0	0.0	15.54624698267679	0.0	0.0	15.798635776527885	16.454402317711843	0.0	15.023748365608352	0.0	14.419417523614516	15.013801841837088	18.455891713460296	16.801941054396526	15.177083712772369	0.0	15.561110197448935	16.233206823048246	15.714505419844391	16.380623101237322	18.291226371601173	17.13207968087062	0.0	16.456738031694105	16.84233876999899	18.286519299326397	16.17486636930006	0.0	0.0	16.736890100600622	17.37693221612566	17.12231504252106	0.0	17.572232555886085	16.93966832858908	16.668350093842147	16.15796436211781	16.727173340651806	17.10902580029905	16.806643826166237	0.0	17.116251256537076	16.80053247410446
Biosynthesis of secondary metabolites	18.387264714320594	23.643210917743637	20.706451468371828	19.657824784469376	21.106353707228855	22.11195428646655	18.030569530565725	20.6815938975766	18.78571699390643	19.52594268206406	19.853703814353413	20.12470252551692	18.39686302054139	18.46241896301218	18.56430503179503	17.898911627241496	18.09825387980284	19.036584687995514	17.362839354604006	16.989996749759133	18.13327017583356	17.569099720049458	16.32423698848541	16.64041635119772	18.575782179550014	18.567477412285943	18.791200540446486	18.942825874647312	18.409638851513797	17.156740550378448	17.491930857885382	16.985124445500478	16.37127920685194	16.531124638697307	15.952169462771922	16.179878624994885	16.1121467081618	14.848518518732108	15.925070281974472	15.3009171588856	15.496222137339924	15.640910996640397	15.395423332971939	15.469851090385124	15.896389658355748	15.252864051651237	15.363225488131164	15.633642267779031	15.22019440362715	15.371202996655937	15.496688056637614	15.763146464323238	15.234929560864535	15.44714707506313	15.07394220548159	15.44052140578342	15.926198800316937	15.72866141975463	15.28765355823012	15.500374134822856	15.715071639314477	15.928786508600275	15.088577614256257	14.814402841729203	14.665438904185635	14.739936901415975	14.47780709275198	14.41784177195008	14.505299578608875	0.0	14.548690583266021	14.502143757850464
Biosynthesis of siderophore group nonribosomal peptides	0.0	0.0	0.0	20.311559742745157	0.0	0.0	20.140195554742817	0.0	0.0	0.0	0.0	0.0	18.225009754136767	19.136146861886537	17.095168545884427	17.191132644261216	0.0	0.0	15.134957897384371	15.212421339637421	19.68492195452587	19.795948999277176	14.827272145547925	14.881406045462375	0.0	16.446230107902498	20.25050585192494	19.029511556497706	0.0	15.23963157665101	16.635108040932476	15.33400046682204	15.727368221364515	17.315749247879747	15.038247059777799	15.04497676396484	15.44979098037303	14.487549553239912	15.235316050211598	13.883713047816162	15.46535121762516	15.707257647443567	15.936930279207335	15.254294984292867	16.194983564632334	15.753145880578014	15.2216443963385	15.471365564751824	15.606700952878674	16.055927823767043	15.39351554094416	16.87108129490807	15.150242902254059	15.308021085402983	15.264021532830801	15.4838800727605	15.749571260118477	17.34283929955106	15.345159702536991	15.656394929105979	15.8355953438978	16.563906799213143	15.601593910847948	14.838545128163986	15.487650934529077	15.55557300695603	15.391262727598185	14.857316562175262	15.748014930241371	0.0	15.452341973075411	15.506370450284182
Biosynthesis of vancomycin group antibiotics	0.0	0.0	0.0	19.309164168145706	0.0	0.0	0.0	0.0	0.0	18.54940912498687	0.0	0.0	18.473175701418796	20.78101094684855	0.0	0.0	17.93299666606667	0.0	17.684528282935883	17.164904072278166	0.0	18.841210890646842	17.106626174115185	17.067018358071763	18.794041197264217	17.810698897966095	20.83326932672203	0.0	0.0	18.74414939131324	17.30934459224073	17.25712948720251	16.56865224219432	16.73318435792563	16.14816120329755	17.44253628706489	16.893682131989408	15.369788174645297	15.950280465112783	16.537385243816544	15.55617312919501	15.855775288907637	15.666431596862376	15.448695915623322	16.361229928567926	15.374919765117095	15.664244010628284	15.624021916378128	15.5422726308739	15.418210217590373	15.539220823724264	15.489993675586119	15.351220627995682	15.667335985061328	15.269924769042818	15.715467598735168	15.985450118954843	15.672410200539113	15.363869266903729	15.687225518233396	15.87407246711079	15.995406165423246	15.19598348578919	14.731627558792189	14.922595125375075	15.084977885703161	14.666922802248068	14.71734307947102	14.920226636017551	0.0	14.597263323473186	14.817207346856106
Biotin metabolism	17.972345290607798	0.0	0.0	19.575530608889462	20.363361003732297	0.0	16.660341956357584	19.34343650601769	20.571578307703273	19.899139060176445	19.775203655274268	20.26633779505979	18.866167831987024	17.912205364914158	17.60213234319142	18.999060054158683	18.827486770531134	19.59495625085657	18.035203171689567	17.494959725511496	18.824017412631104	17.703360023200336	16.372909033737656	16.591684867592814	18.367607599174885	18.699065551803237	18.857920334214292	20.101600077481145	19.38133536465675	17.145486060362167	17.894331259883693	16.91536136593844	16.632734243811115	17.581798840612173	16.359549290205727	16.584400075259868	16.682888879519293	15.162523614084982	15.797483977714165	15.728604960979114	15.684106276844663	15.549479100294047	15.311164652004578	15.565545058667002	16.167627125494317	15.37059191708166	15.414256848520845	15.816320991952308	15.584189364768418	15.402895365878917	15.564858928375683	15.905778009810318	15.164645160317548	15.505981277855595	15.314819083846354	15.712791829443775	16.15729981333842	15.84426488550635	15.596062551292999	15.63681286154858	15.899405109115195	16.193727939276737	15.204673881629517	15.069179821318677	14.821390918230742	14.881280139544955	14.39583747268656	14.35121743022573	14.369747635409519	0.0	14.695829791923076	14.31545063975281
Bisphenol degradation	0.0	0.0	0.0	17.651626791858178	0.0	0.0	17.255094415793433	0.0	0.0	0.0	0.0	0.0	0.0	18.467675677477434	0.0	0.0	0.0	0.0	18.90748331609125	0.0	19.814917446100075	0.0	17.546185868473483	18.15514894084253	0.0	0.0	18.736639256847226	0.0	0.0	17.97226711781825	0.0	18.157650088657967	0.0	16.971128750425457	0.0	17.945148976107525	0.0	19.272096215818042	16.45070895079217	17.419160444161296	16.813914771787154	16.812810638419872	15.677204921340962	15.982792020861387	16.432687849881464	16.46270386713193	16.216762856421727	16.150233774919677	16.477060523115277	16.697685659737527	16.748614182076953	17.34796971011223	15.841583124219383	16.37599003845768	15.951847256589827	16.626507928636535	17.079872551130276	16.518790065458603	15.703821011292563	16.36474815959898	16.952086294061843	16.85633297549727	15.809781200432692	15.641037781454713	15.621746499950195	15.534452698918205	15.039553626613735	14.750142414396256	14.927951996960623	0.0	15.154412992583538	14.807629546817848
Butanoate metabolism	19.57295551026627	0.0	21.84850809675124	19.704175345754457	21.593545682045683	21.279077350174962	18.63147397442556	0.0	17.72107347136149	19.88524404836993	22.317541195275545	20.922607909083872	19.236792566078186	19.4242042875983	18.894043218994582	18.537440088003702	17.438734376639786	18.9579115425134	18.368662314878627	16.89057178608194	18.053028410073054	17.470698422391585	16.0893228971166	17.12055444095874	18.408322739903895	19.19898955474989	19.479607338038054	20.140939914721805	20.048591906040343	17.814773039931218	18.527180004392456	17.506948028166917	16.32819582885448	16.490938413128944	16.248354711521042	16.35668598755214	15.628950723779077	14.609227088931638	16.206910212912888	15.28074929921546	15.865546025238546	16.0027183212552	15.878507135279227	15.778706711611752	16.218210801083497	15.41744335163584	15.851530044849925	15.864753579248086	15.68631185905847	15.556473556639283	15.761354185612197	15.812190784750642	15.563137139535348	15.703443364601581	15.394904918155428	15.670344271937777	16.32873839571611	15.841965055796694	15.42706766390743	15.695573168419072	15.883291828417267	15.891579346394417	15.397515323290978	15.09438430942732	14.908998615505983	14.984372045222363	14.80380874348876	14.724688406568612	14.852453021861756	0.0	14.798311382151182	14.831773856141531
C5-Branched dibasic acid metabolism	17.425737810787606	21.758137496868564	0.0	20.373612812339925	0.0	0.0	19.519800547645037	20.4784308487468	21.507598936956125	20.681382337687296	20.501154475423654	18.505327456307413	19.166709971849855	18.439937988743516	19.364836438444442	18.499111684356475	17.994585470292073	18.26915954568865	17.51404370666991	17.593040500434302	18.68516026938559	17.313369271131364	15.797580481579026	16.894264832440264	17.475278734964867	18.13627839642739	18.66310135383676	19.41135728350223	18.831376693862275	17.38715165110352	17.047478023080103	17.14428456940875	16.165484257917537	16.50177685733416	15.865319279523836	15.628553234329972	16.454194253018155	15.050335177099369	15.931320519086542	15.31038641144202	15.449568349471626	15.25150481483033	15.036672965938758	15.364570451775045	15.28201818365834	14.953611148079943	14.982864324925051	15.179847270010852	15.00046465507976	14.960879997944696	14.955343404334085	15.048580572544827	14.807052087874377	14.931677616904105	14.701305289387411	14.931427274508914	15.77761004801725	15.278292796291153	15.211281339659113	15.256282748473634	15.357765093396754	15.574184090122897	14.610906264145553	14.366773941214072	14.253481694991473	14.367522243986002	14.057306670888524	14.10212354695316	14.219335100499316	0.0	14.048753394749653	14.14284379649709
Carbon fixation in photosynthetic organisms	18.070845214362084	0.0	21.81228896634418	20.196881562191116	20.115127018831473	0.0	18.478072519729814	19.65843341141039	18.912690983169703	19.62400291347238	20.02975999694624	19.804902311439225	18.731053135621107	18.192082158983695	18.118292867108313	18.066344938945996	18.49703754007626	18.977770360006097	17.591632340183633	17.326993125087686	18.01544571119812	17.166458776232325	16.37510382112322	16.853007242814073	17.779050308266733	18.330527626966834	18.73700564893031	19.41687406722753	19.248207701377215	17.32470377236888	17.467882590900373	17.340184748694263	16.238242895138047	16.609957397274258	15.696851773092643	16.04392512142972	16.21405527506829	14.860524046183725	15.599102884092895	15.34252390765031	15.117038078791062	15.17286881259584	14.94317367075557	15.091637288789896	15.36610731184372	14.776794216057972	15.015346330052896	15.296360356514494	14.985123690269033	14.89538846486071	15.07771818615135	15.36170706321954	14.762693626429837	14.940868834072099	14.799513934200476	15.188080824260844	15.742419961995113	15.346554246285741	15.01755320823835	15.213010227188262	15.25030056195927	15.646235637333302	14.906290822426891	14.64936934827814	14.36416479770679	14.46336748037953	14.224061204548137	14.128483948092127	14.295659104198252	0.0	14.343029046377252	14.232463435329013
Carbon fixation pathways in prokaryotes	18.117441584741297	22.92820874951882	21.34524984845262	19.59920700690914	0.0	21.614059014514122	17.940733912750748	20.569656040540256	19.169763079352336	20.621023577122042	20.319292232572558	19.054601031218667	18.731414707708602	18.447009058224157	18.45202987589724	17.989515316284955	18.057304689346605	18.303307905626536	17.20588967862979	17.178517705485987	17.822118873099097	17.349601881033934	16.07974418778235	16.484950327574282	17.69683442249654	18.584645698733368	18.571727354325372	18.817394282831668	18.556774440788736	17.259200230693413	17.182381168385504	17.042933252131668	16.150850352053222	16.173648297234894	15.665292634288441	15.90401528501827	16.260321077034373	14.85467386658049	15.703581668013172	15.282769694451634	15.317222675050415	15.341331796256119	15.105546283901447	15.165085503211136	15.352550500690542	14.911989508175065	15.076963022474997	15.291397719622633	14.965826842895096	15.049748240720467	15.197274967069953	15.427920008326815	14.871938076291219	15.072710445800567	14.822558426109671	15.187076988395006	15.700579609375625	15.328785619755434	15.06058658331459	15.202876652555215	15.320239375659167	15.697104477812177	14.837867687990364	14.570590561643279	14.389055862114525	14.426905613256233	14.261757751301653	14.195920474184472	14.297849269037663	0.0	14.321375579861453	14.256653485230737
Carotenoid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.534113120068834	0.0	0.0	20.374850260209595	0.0	0.0	19.66693757420835	18.793473951737838	18.391033930026797	18.388307564823595	18.23506085887196	18.879104045553213	18.29738620024761	17.108823751821348	17.10940339468916	19.47382001887752	20.171378171785285	0.0	20.512914897216838	18.540231292585133	18.007802513477248	17.917682257962987	18.43171809438743	17.10004367691895	17.01890593216986	16.451949506823393	16.668844523039215	16.703658425667363	15.220489004580681	15.594444503999483	15.878759967951352	15.469062873653199	15.677999911810913	14.85278236593475	15.303274247235066	15.661916866820802	15.131253361887513	15.034921232088411	15.405228706295778	14.983425097127517	14.968448101630194	15.188742985084977	15.363037298695359	14.779117559506064	14.923251042893257	14.750520112191985	14.982863595665602	15.308879705511348	15.420009225812667	14.956245973581705	15.080967896771648	15.568643517578185	15.650048548568522	14.684946726620959	14.269677811697436	14.455643385594847	14.353161972449755	14.01727869251961	13.96128588686498	14.292497806635216	0.0	14.261391756568887	14.166638893237652
Cell cycle - yeast	16.990670377735462	0.0	0.0	19.317898083766632	0.0	0.0	18.66638987841363	0.0	21.249462609778497	19.081169589190075	0.0	0.0	18.86944204277771	18.942517006989203	19.91433026570204	18.931204860129892	0.0	19.32438754200087	18.537200696647158	17.15314250971943	17.319236538261183	19.751810274031854	17.336603099359838	16.87044566070441	18.647597577799527	18.280979192117922	0.0	18.885124013115522	0.0	16.73456396621624	17.332781771612204	17.12975674493527	16.78673679886302	17.18055306484008	15.876373654605793	16.607130820354396	16.78071106964097	15.402682797126747	16.135629715148063	15.757612205850679	15.996041679366677	16.09409035529494	15.513552779165675	15.440155216053526	15.861927110038376	15.578935655081576	15.289337002476335	15.837735507270036	15.123835343889358	15.416029450733	15.363092630141038	15.759537656267858	15.077017638698512	15.4733681258883	14.932550551372984	15.573128524332287	15.708561403751993	15.904000912302457	15.211029198054275	15.531018570614817	15.676848660216901	16.146899109486302	14.98991667007082	14.762969338543147	14.593007614535404	14.640590893631057	14.395596363768915	14.36605106990447	14.425500928403967	0.0	14.681501524641925	14.383532246561613
Chloroalkane and chloroalkene degradation	20.42876029167552	0.0	0.0	19.511520347979754	21.366637904065314	0.0	18.709078957521037	21.52659322876888	19.818951422930727	19.981385599593757	0.0	0.0	19.115080729338597	19.354881783998138	21.896073625907857	19.91271792522629	20.513572058652215	19.935148431208887	18.901517190446288	17.98124223493506	19.778024800650403	18.236365093751346	16.96693081936234	17.225517223380084	18.616660420462704	20.506032440219165	19.384913810534428	20.169988693426145	18.778831845857656	17.37575951768143	18.084717854045113	17.54548170055539	15.955946706903074	16.758105067335713	16.033004561542008	15.86189809124937	16.783977827020728	14.970019924692991	15.459306339459765	15.356740352713276	15.285287410559096	15.839897829731097	15.267188873926075	15.650698528887633	15.647789820472246	14.988974048559825	15.174902228122882	15.265649590554787	15.153678331837323	15.098379666485062	15.434636559318518	15.391770280218214	14.87375104569049	15.195110154430733	14.784869212890074	15.326471874752219	15.868215352971323	15.807308809738034	15.64865439997729	15.564658307444592	15.682695397215726	16.042100828910886	15.205532288170486	14.74891157888565	14.642739126382981	14.581500223678885	14.323842088737864	14.166891581482828	14.341079532605029	0.0	14.42840739879878	14.280167002715787
Chlorocyclohexane and chlorobenzene degradation	22.15849517050834	0.0	0.0	18.482679658219404	0.0	0.0	19.569050378589946	0.0	0.0	20.893784448092696	0.0	0.0	19.248021661260626	23.82175795297092	18.597664166066508	18.414768905501344	17.113421487209415	19.862192131343626	18.831606195660257	17.027971510044207	18.199981697282706	17.80205453138293	16.83241714762686	17.533684458337284	19.23728350985007	21.023987327067513	18.461527712064715	22.565653377988333	21.29770779265103	17.528445537758564	17.584177328840013	17.638610011755187	17.278580304308463	17.058102875586858	16.96894402801153	16.437642629323854	16.1313516532044	14.23887047367494	16.364498640510458	15.505779094149167	16.17991815238214	16.160917699618018	16.213888475957134	15.848530781461179	16.143908508830656	15.510625992803423	16.15437994789838	16.348712299923186	15.962069291589437	16.055113069428774	16.03521871646843	16.59916198461809	15.546326512105562	15.904511476887661	15.613724451714118	16.383283887490368	16.228736745706833	16.09523670105418	15.64348229026975	16.144162310463926	16.671556085041527	16.59571433914116	15.511830422611435	15.226254607099639	15.166015517569416	15.30599992348297	15.060026456348183	14.846089745357101	14.968896903382536	0.0	15.03433982425368	15.042874702636986
Citrate cycle (TCA cycle)	17.317237891886037	22.45128467742851	21.74470092308147	19.894527129768697	20.25250204851862	21.49547021438211	18.10867562911732	19.699823524441896	17.41466701454262	18.823084432038666	19.355545745352437	19.188220618931474	17.793927110601533	18.29497442626014	18.59604124602903	18.096838021842405	17.046631401999633	18.586566471938433	17.181056016176164	16.137197885406906	17.658492316451916	17.11603325973847	16.14951324526569	16.33775996311943	17.98326408767905	18.352546819364672	18.56649043260404	18.830140434175735	18.425972159892925	17.016345474425933	17.214183786551224	16.900990501839942	15.953256589740514	16.140614977032204	15.554547959134858	15.76096064555812	15.130761550459274	14.150199075347118	15.840282379320211	14.880208789813064	15.151757293708425	15.180078150199252	15.209849148336877	15.117116374647956	15.551503358673983	14.763707625474698	15.18321640557545	15.373855209485011	14.93909472434076	15.057837104773292	15.275959668605546	15.570546203128059	14.961298142855965	15.212540956373283	14.88246180214457	15.215225284736627	15.68352938948026	15.341660580043373	15.028774943386146	15.292482911069804	15.383687023135652	15.615544051658437	14.895431945624509	14.670055324062325	14.432903185013641	14.47676129693515	14.351108621984691	14.33402019354391	14.353954811559708	0.0	14.358574458855204	14.389349551352682
Cyanoamino acid metabolism	18.256485946688922	20.74215863437542	0.0	19.29750746222843	0.0	0.0	16.27954647753897	19.60979776917986	21.25816186981537	19.73598576832063	0.0	19.417373837387075	16.526082925023033	19.158380357570277	19.72800025214109	18.212299242949474	18.806963614063644	19.40113319373724	18.44718397484399	17.693651798696195	18.73326858771131	17.23378648516507	16.724372434568114	16.645189118969164	18.233638378508903	18.931371016780787	18.779704261013915	19.76076100606514	18.46330763280135	15.096061104719977	18.27835754781453	16.158827281161003	16.672400059863257	16.85704916480836	16.423852521765713	16.606213774613867	16.89703734787923	15.356764191027908	15.436255144021223	15.7849482167113	15.842818154990974	15.912701756859033	15.497823850189933	15.911519242814906	15.711265133130016	15.528934397059405	15.558741544653303	15.70061347169748	15.697998289070766	15.39828591205944	15.782693704910775	15.810764613664269	15.45432768654895	15.569073816772754	15.238428034376117	15.392841333865313	16.1241898305709	15.768252419700147	15.413904021300546	15.780441128402028	15.938020733631541	16.02222858966339	15.440416034229402	15.188653162670128	14.388251476453775	14.497348421076602	13.847125751045676	13.848595982198674	13.387258435860286	0.0	14.131444796895924	13.510804165568732
Cysteine and methionine metabolism	18.43672263247172	0.0	22.264194083768185	19.521456020440105	20.605713291338187	21.274924953311366	17.668871421478713	20.82784534861406	18.468724067408658	20.108416491036863	19.85743793563578	19.66442653655711	20.24294307042993	18.803002095921006	17.593298598778507	17.537857102146727	18.633851560004203	18.681197648111432	16.775126945051323	17.12759342744763	17.370007707944723	17.739448982503077	15.786822332969642	16.087483091649187	18.58617223033222	18.369142642365453	19.19106155630154	18.361791465378253	17.55569230164194	16.591369501261067	17.22773027087576	16.7890186121562	15.940521909773999	16.42366364831095	15.7249250409376	15.7160980800569	16.25866468427769	15.024724750841106	15.719131998113268	15.02099628303225	15.364658708191536	15.530076354201404	15.373728700371238	15.421479045644253	15.802180919653981	15.178194725489806	15.262849197796898	15.481566484454076	15.272205541142126	15.450874957899936	15.532613195018863	15.668643635954494	15.117489263500142	15.447274967286639	15.065446145717832	15.414292642812716	15.976279630495684	15.783414600281551	15.221554351859723	15.424623938354086	15.812146019162892	15.931176961075321	15.163401693536144	14.996388485223935	14.67236760684904	14.774844140333208	14.518445348447854	14.46303726849103	14.53169280068765	0.0	14.654718929184462	14.512583443065603
D-Alanine metabolism	0.0	0.0	0.0	19.476094393263384	0.0	0.0	18.99075574941165	0.0	0.0	0.0	18.550644547220593	0.0	0.0	19.003225187066313	21.34088905081324	17.9838333059102	19.430734983631073	0.0	18.574440631369797	17.87354446802861	0.0	17.842189589087596	16.768453765634384	17.10699597468708	20.194090589744004	18.853965748003393	19.178785344549876	23.230530529029398	18.770724391363956	17.498671079847888	18.66898814187604	17.89165896886676	17.310632771413193	17.091260043152957	16.59613302721086	17.064219847987975	16.587605890460832	15.534168419281803	16.257818871625854	15.862099166374117	15.781682574142977	15.886047828738949	15.429468621394358	15.729524709127686	16.137728137856833	15.798948617713162	15.466066333522088	15.77289564181692	15.329447964316074	15.422680110026777	15.525387667204328	15.65873537465462	15.505034539715759	15.394990526888458	15.342325103609724	15.85672117394681	16.2136422911039	15.835735792059147	15.459996382590866	15.713782650173913	15.816047265936596	15.979542842066264	15.373808180394622	15.106190814884048	14.660055943197039	14.917441935699348	14.410155863392278	14.203778848239521	14.567753917104383	0.0	14.645735019585063	14.412716402163092
D-Glutamine and D-glutamate metabolism	0.0	0.0	0.0	19.7778363241278	0.0	0.0	17.857700372745427	0.0	20.125200912106024	18.833094154202428	19.808759566218384	18.81442847894153	18.622500314513278	17.48290260121935	18.903041523778796	19.08871974009486	18.663329674366636	19.122679794912894	17.527959778586116	18.047051343681087	17.567156571272005	17.083087357185427	16.54063143389237	16.984747867608053	18.621830794496994	18.335251882984096	18.31804897446038	19.409453579576553	17.778667559600787	17.23635451590748	18.32140388888543	17.113759625491788	16.19916015030545	16.324225984909774	16.096888593335855	16.0694453336583	16.242672335743713	14.81764517391008	16.146816100338867	15.169688900090364	15.438278337063974	15.621724182968595	15.619720324678797	15.409185318202862	16.277328716461366	15.421931940988895	15.405153407969301	15.689128451456087	15.597208219674988	15.458092701502018	15.794953477680808	15.750348642504472	15.3894015850983	15.576396302626783	15.42452209050518	15.502137659691092	16.204783109502284	15.979723334341221	15.595935405675498	15.869175038299238	15.68205950494822	15.986182872448733	15.305673310283776	15.054477744141133	14.827995865426212	14.926319150819891	14.749661740582223	14.60604468772264	14.736312017922037	0.0	14.874613370496382	14.76961224380495
DNA replication	0.0	0.0	0.0	0.0	0.0	0.0	18.895701495064177	0.0	0.0	18.068784881138527	0.0	0.0	18.103453934684516	0.0	0.0	18.913084438609086	17.7519203099595	18.05496829913127	17.826504390542492	17.568355684981814	17.896531128015685	17.402640943882748	17.012080802925368	16.774188647387856	19.014780887072057	17.0732307849128	18.712410602593454	18.79332084725214	0.0	16.07778294750698	17.519067749174454	17.019131201596227	16.20379739835411	16.909470273697522	15.724184418444084	15.97565417631015	15.65646689738104	14.94957374277512	16.057986901476543	15.47558555187075	15.969030004060125	15.5119001875893	15.334112672770413	15.260039029387427	16.05494000240174	15.257930497278892	15.204349464243206	15.637662902308788	15.438177118105795	15.37201102536554	15.681353118724967	15.643636755587453	15.428503310381135	15.402738920590311	15.205427273043247	15.542395878094775	17.068753121263015	16.25603190677357	15.423662847580369	15.406669324324353	15.567716702160444	16.05119196277341	15.473235497273167	15.253154999750487	14.967389968151599	14.971935328690025	14.978686685552422	14.41759842234497	14.810204383225685	0.0	15.079288508631546	14.881354168406732
Dioxin degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.322011374747778	18.41019964340579	0.0	0.0	0.0	18.195501029514983	0.0	0.0	16.294750668610313	0.0	19.531827423393825	18.320504843026505	18.497327303679615	0.0	19.32874516808387	19.290003160336152	0.0	0.0	0.0	0.0	0.0	0.0	18.683379631150423	19.28849214372511	18.546345500807394	17.590480290268232	17.485693641317326	17.95718374080386	16.433454533372778	14.700680365320162	16.361660677213195	15.196998999465556	15.938365319213162	16.93942019627169	16.493537946235335	16.037335293412127	16.577523474284725	15.797520628454862	16.404432191900263	15.765510062201056	15.065298753061189	15.69562621921901	15.853434320631647	15.622038413984747	15.336660778822162	15.165438546549062	14.714764540676766	15.46360628105337	14.998684830427978	15.23094863183757	14.708056365825342	14.981521858148577	15.782562584778244	15.632367637897458	14.702931041608052	14.013164600170755	14.546549954138449	14.250000388637298	14.194408808397215	14.460368009657053	14.266875951984241	0.0	14.328299982412444	14.450758784924236
Drug metabolism - other enzymes	17.09226075347141	0.0	0.0	19.843464798357026	0.0	0.0	17.889699175720875	0.0	19.208931864261036	19.729008213711943	19.32849074071188	21.44482701932287	18.337638595805036	18.36171523699546	19.178839141140198	18.26380888136247	18.7808208960005	19.308910474183204	17.657212970998554	16.608052719663654	17.723493529798816	17.51910121685662	16.053955647077583	16.64864140684445	18.81150439364766	18.022127836907913	18.094567808695153	19.809155020393565	19.274549624413734	16.482791303065458	17.811036199841944	17.169153263894557	16.449956853517854	17.03261960806382	16.19086705544153	16.268574382840182	15.712718244897149	14.821740181037798	16.17181041065531	15.327424344401729	15.687029400591545	15.761584233889916	15.67305998523305	15.68067799259142	16.083810635240884	15.645947887306457	15.626170741258802	15.941586160128134	15.443438004528804	15.452781270220926	15.71127468048756	15.783052325137508	15.375720149734178	15.538745034687361	15.338630661123627	15.75176959568163	16.085203629917665	15.700556939760979	15.38461447600459	15.808522498583951	15.850473913109717	16.104865942050605	15.387105550959154	15.250805779270765	14.907070233839914	14.870319336198996	14.725725120077948	14.542594250418214	14.597559731570371	0.0	14.729692806539704	14.569702159612826
